model,hardware,tp,batch_size,prompt_plus_token_size,token_time,layer_time,Matmul,BatchedMatmul,Softmax,LayerNorm,GeLU,AllReduce,Others
Bloom-176B,H100x8,8,1,4608,0.030645,0.00043779,0.00032382,5.6182e-05,6.8114e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5122,0.030941,0.00044202,0.00032382,6.0344e-05,6.877e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5124,0.030941,0.00044202,0.00032382,6.0343e-05,6.877e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5128,0.030942,0.00044203,0.00032382,6.0349e-05,6.877e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5136,0.030943,0.00044204,0.00032382,6.0362e-05,6.8781e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4480,0.030606,0.00043723,0.00032382,5.5631e-05,6.7952e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4352,0.030568,0.00043668,0.00032382,5.5104e-05,6.7781e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4224,0.03053,0.00043614,0.00032382,5.458e-05,6.7639e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,4160,0.03051,0.00043586,0.00032382,5.4302e-05,6.7599e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7936,0.031626,0.00045179,0.00032382,6.9769e-05,7.2255e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8193,0.031645,0.00045207,0.00032382,7.001e-05,7.2599e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8192,0.031645,0.00045206,0.00032382,7.0009e-05,7.2568e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8194,0.031645,0.00045207,0.00032382,7.0011e-05,7.2599e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7424,0.031587,0.00045125,0.00032382,6.9286e-05,7.1619e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7552,0.031597,0.00045138,0.00032382,6.9407e-05,7.177e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7296,0.030989,0.0004427,0.00032382,6.0756e-05,7.1457e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7680,0.031607,0.00045153,0.00032382,6.9533e-05,7.1942e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7200,0.030978,0.00044254,0.00032382,6.0606e-05,7.1356e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7232,0.030981,0.00044259,0.00032382,6.0655e-05,7.1377e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7176,0.030975,0.0004425,0.00032382,6.0568e-05,7.1326e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,7184,0.030976,0.00044251,0.00032382,6.0581e-05,7.1336e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3073,0.030181,0.00043116,0.00032382,4.9744e-05,6.6154e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3076,0.030182,0.00043117,0.00032382,4.9753e-05,6.6164e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3074,0.030181,0.00043116,0.00032382,4.9747e-05,6.6164e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3072,0.030181,0.00043115,0.00032382,4.9737e-05,6.6154e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3080,0.030183,0.00043118,0.00032382,4.9764e-05,6.6164e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3136,0.030201,0.00043144,0.00032382,5.0014e-05,6.6296e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3088,0.030185,0.00043121,0.00032382,4.9794e-05,6.6185e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3104,0.030191,0.0004313,0.00032382,4.9876e-05,6.6225e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2080,0.029875,0.00042679,0.00032382,4.5587e-05,6.4063e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2176,0.029904,0.0004272,0.00032382,4.5977e-05,6.4235e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2112,0.029886,0.00042694,0.00032382,4.573e-05,6.4094e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2064,0.02987,0.00042671,0.00032382,4.5509e-05,6.4043e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2432,0.029984,0.00042834,0.00032382,4.7059e-05,6.4781e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2560,0.030022,0.00042889,0.00032382,4.7583e-05,6.5053e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2816,0.030101,0.00043002,0.00032382,4.8661e-05,6.5609e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2304,0.029945,0.00042778,0.00032382,4.653e-05,6.4508e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,257,0.029329,0.00041898,0.00032382,3.7933e-05,6.2467e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,264,0.029332,0.00041903,0.00032382,3.7984e-05,6.2467e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,260,0.029329,0.00041899,0.00032382,3.7941e-05,6.2467e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,258,0.029329,0.00041898,0.00032382,3.7936e-05,6.2467e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,192,0.02931,0.00041872,0.00032382,3.7679e-05,6.2427e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,256,0.029328,0.00041898,0.00032382,3.793e-05,6.2467e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,160,0.029301,0.00041858,0.00032382,3.7542e-05,6.2417e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,144,0.029295,0.0004185,0.00032382,3.7459e-05,6.2407e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1032,0.029561,0.0004223,0.00032382,4.1191e-05,6.3053e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1028,0.02956,0.00042228,0.00032382,4.1178e-05,6.3053e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1056,0.029569,0.00042241,0.00032382,4.1302e-05,6.3073e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1040,0.029563,0.00042232,0.00032382,4.122e-05,6.3053e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1088,0.029577,0.00042253,0.00032382,4.1415e-05,6.3114e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1280,0.029634,0.00042334,0.00032382,4.2216e-05,6.3296e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1408,0.029674,0.00042391,0.00032382,4.2769e-05,6.3417e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1152,0.029597,0.00042281,0.00032382,4.1691e-05,6.3174e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,520,0.029407,0.00042009,0.00032382,3.9036e-05,6.2599e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,516,0.029405,0.00042008,0.00032382,3.9019e-05,6.2599e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,513,0.029405,0.00042007,0.00032382,3.901e-05,6.2599e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,514,0.029405,0.00042007,0.00032382,3.9013e-05,6.2599e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,512,0.029405,0.00042007,0.00032382,3.9008e-05,6.2589e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,400,0.029371,0.00041959,0.00032382,3.8537e-05,6.2538e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,416,0.029377,0.00041967,0.00032382,3.8619e-05,6.2538e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,448,0.029385,0.00041979,0.00032382,3.8731e-05,6.2548e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,272,0.029334,0.00041906,0.00032382,3.801e-05,6.2478e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,384,0.029367,0.00041953,0.00032382,3.848e-05,6.2528e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,320,0.029348,0.00041926,0.00032382,3.8208e-05,6.2488e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,288,0.029338,0.00041911,0.00032382,3.8066e-05,6.2478e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,386,0.029368,0.00041954,0.00032382,3.8489e-05,6.2528e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,385,0.029367,0.00041953,0.00032382,3.8483e-05,6.2528e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,388,0.029368,0.00041955,0.00032382,3.8495e-05,6.2528e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,392,0.029369,0.00041956,0.00032382,3.8507e-05,6.2528e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2048,0.029866,0.00042665,0.00032382,4.5452e-05,6.4033e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1664,0.029751,0.00042501,0.00032382,4.3847e-05,6.3669e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1920,0.029826,0.00042609,0.00032382,4.4899e-05,6.3912e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1792,0.029789,0.00042555,0.00032382,4.4374e-05,6.3791e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2056,0.029868,0.00042668,0.00032382,4.548e-05,6.4043e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2050,0.029866,0.00042666,0.00032382,4.5458e-05,6.4033e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2052,0.029867,0.00042667,0.00032382,4.5463e-05,6.4033e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2049,0.029866,0.00042666,0.00032382,4.5455e-05,6.4033e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10240,0.031682,0.0004526,0.00032382,7.0753e-05,7.0457e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10244,0.031682,0.0004526,0.00032382,7.0758e-05,7.0478e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10242,0.031682,0.0004526,0.00032382,7.0755e-05,7.0457e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10241,0.031682,0.0004526,0.00032382,7.0755e-05,7.0457e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10368,0.031694,0.00045277,0.00032382,7.0912e-05,7.0558e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10752,0.031728,0.00045325,0.00032382,7.1369e-05,7.0861e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10624,0.031716,0.00045309,0.00032382,7.1215e-05,7.076e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10496,0.031705,0.00045293,0.00032382,7.1064e-05,7.0659e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10248,0.031683,0.00045261,0.00032382,7.0765e-05,7.0478e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10256,0.031683,0.00045262,0.00032382,7.0771e-05,7.0488e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10304,0.031688,0.00045268,0.00032382,7.083e-05,7.0518e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10272,0.031685,0.00045264,0.00032382,7.0791e-05,7.0498e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1537,0.029712,0.00042445,0.00032382,4.33e-05,6.3538e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1540,0.029712,0.00042446,0.00032382,4.3307e-05,6.3538e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1538,0.029712,0.00042446,0.00032382,4.3303e-05,6.3538e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1536,0.029712,0.00042445,0.00032382,4.3298e-05,6.3538e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1600,0.029731,0.00042473,0.00032382,4.357e-05,6.3599e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1552,0.029717,0.00042453,0.00032382,4.3375e-05,6.3548e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1544,0.029713,0.00042447,0.00032382,4.332e-05,6.3548e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1568,0.029721,0.00042459,0.00032382,4.3431e-05,6.3568e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,770,0.029482,0.00042117,0.00032382,4.0091e-05,6.2801e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,769,0.029482,0.00042117,0.00032382,4.0088e-05,6.2801e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,772,0.029482,0.00042117,0.00032382,4.0096e-05,6.2801e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,768,0.029481,0.00042116,0.00032382,4.0085e-05,6.2801e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,640,0.029442,0.0004206,0.00032382,3.9532e-05,6.268e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,544,0.029414,0.0004202,0.00032382,3.9144e-05,6.2609e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,528,0.02941,0.00042015,0.00032382,3.909e-05,6.2599e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,576,0.029424,0.00042035,0.00032382,3.9284e-05,6.2619e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,3,0.029251,0.00041787,0.00032382,3.6839e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,5,0.029251,0.00041788,0.00032382,3.6844e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,2,0.029251,0.00041787,0.00032382,3.6836e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
